on testing ... 3,394 people have tested negative for covid-19 . maine cdc continues to work with a commercial lab to get results done quickly but that lab is under strain as well , so they are exploring other partnerships . the backlog as of yesterday was about 1,300 tests .	1
@user @user @user @user thus 20 % of people who get to the respirator stage survive . also , 20 % of us covid-19 deaths have been people under 65 years old . the old mean age of death does not preclude deaths among younger people . http	0
"looking for your fix of positive business news from #countydurham and #wearside ? our friends at wear business are adding new stories daily at http the link 's in the "" recommended reading "" section of our covid-19 knowledgebase at http too ! http"	0
"@user @user @user @user @user in this case it is true he called the politization of the virus the "" new dem hoax "" . then said in the same rally , the us was "" totally prepared "" for the virus & the press was in "" hysteria mode "" reporting the dangers of #coronavirus . #trumpliedpeopledied http"	0
all hourly store , manufacturing , warehouse and transportation employees will receive a $ 2 an hour raise effective from march 16 to april 12 #rgv #coronavirus http	0
#nepal government extends lockdown until midnight on 15 april and increase quarantine period to 21 days . this meanspeople have to follow one additional week of self-quarantine at home . @user @user @user #covid19nepal #covid19	0
"in the atlantic , marc lipsitch , a leading epidemiologist at harvard reported that that within the coming year , some 40 to 70 percent of people around the world will be infected with the virus that causes covid-19 . "" http"	0
"donald trump says america 's #coronavirus numbers look "" amazing "" compared to other countries . the us has the third-highest number of cases in the world - more than 43,000 - and is seeing confirmed cases spike at a faster rate than anywhere else"	1
@user @user @user i suspect you were not in sk during jan-feb . i saw rokg ordering business closures , shutting down transportation , quarantining groups , etc . to contain the #covid19 . it was effective because it was authoritarian , & it saved lives . this is not what rhodes is preaching at all .	0
recovery rate . china : 66.88 % . recovery rate . outside of china : 6.9 % . percentage of deaths to ' finalized ' cases : 6.06 % ( this is the percentage of deaths to either recovered or deceased ) . #coronavirus #covid19 #wuhan #epidemic #breaking	0
#coronavirus cases in india as of 8: 45 am on 21/3/2020 17 new cases reported so far delhi - 6 rajasthan - 6 punjab - 1 up - 1 ladakh - 3 number of #coronavirus cases in india rises to 275 #covid19 #india http	1
with new cases of the coronavirus rapidly increasing in tokyo and other cities in japan , prime minister shinzo abe said on monday that he would declare a state of emergency in 7 prefectures . follow our updates . http #end	0
new : as @user calls for a time out on negative ads democrat @user releases a blistering 2 - minute digital spot saying @user mitch mcconnell 's actions surrounding the #coronavirus pandemic leaves ' blood on his hands . ' http #kysen	0
towns county , ga . - the georgia department of public health ( dph ) confirmed the first case of covid-19 in towns county in their friday , april 3 , 12:00 p.m. update . http	1
wolves forward leonardo campana revealed on his instagram yesterday that he tested positive for covid-19 two weeks ago . campana ensured he was now feeling fine and urged those watching to stay at home . #wwfc #talkingwolves http	1
#breaking : vice president mike pence said he and his wife will be tested for #coronavirus today after a member of his staff tested positive on friday . http http	1
san diego county reported 159 positive case of covid-19 . over 50 % of them are between ages of 30-39 ... no wonder they closed the bars , breweries and beer gardens in san diego a week ago ! what the hell is going on with these kids ? ?	1
funny how the number of reported #covid19 cases in nyc began flattening as soon as the number of tests started flattening ... http	0
trump spent ptime golfing and dining as the cdc raised alarms about #covid19 . then he lied , called it a hoax , & refused to put the federal government to work for the american people . #trumpliespeopledie powerful - watch and rt . http	0
those who will not cooperate will face the full force of the law , said the ig . kenya now has 15 confirmed cases of coronavirus after 8 more cases were confirmed on sunday march 22 , 2020 . more other cases are being monitored . #sokoweekend #covid19kenya http	1
carnival unit costa cruises ship bound for italy had 36 coronavirus cases during marseille stop . #carnival #costacruises #travel http	1
having the coronavirus & recovering from is something to be proud of but you still can't tell people ... imagine 5 years from now you on a date & they say remember in 2020 the coronavirus , well yeah i had it but i recovered from it ... the rest of the date they gone be like ... http	0
as some of you know , we have been doing instagram live sessions monday to friday to help answer your questions and give advice as you try to navigate life during the covid-19 crisis . here is a podcast with our first week of sessions in case you missed it : http http	0
according to cuomo , new york just reported its first negative net number of coronavirus icu admissions . unfortunately this was accompanied by 777 more deaths in the last 24 hours .	1
scary news for fl two deaths attributed to covid 19 have been reported , the first deaths not in ca or wa state . approximately 19.4 % of fl 's population is over 65 . trump 's home state of fl is about to be tested . #wtpebrc #wtp2020 @user http	1
market snapshot : u . s . stocks end lower , but book weekly gains , as coronavirus cases break above 100,000 stocks closed lower friday , but off their worst levels for the session , to clinch weekly gains as investors focused on climbing c ... http #marketwatch #usrc http	0
there are only three patients on the mercy ship out of the thousands of the alleged cases of #covid19 ! how are ' they ' going to keep this msm charade going any longer ? ! ? ! http	1
#covid19 update : spain reports 28,572 cases ( +3,067 today ) of which 1,753 have died . ( + 372 today ) iran reports 21,638 cases ( +1,028 today ) of which 1,685 have died . ( + 129 today ) netherlands reports 4,204 cases ( + 573 today ) of which 179 have died . ( + 43 today )	1
god willling coronavirus baby boom ' ? it 's likely as america braces for condom shortage http	0
more than 130 people were newly infected with the novel #coronavirus in tokyo , japan 's nhk public broadcaster reported on sunday , citing officials from the metropolitan government . http	1
"@user you are doing a great job in your district . coronavirus in nyc : more than 3,000 new cases as queens total passes 10,000 "" people are literally not patroning chinese restaurants . they are not patroning asian restaurants because of just straight-up racism around the coronavirus . """	1
@user @user @user @user please keep your residents in ny and do not let them travel to florida . we already have 1 case of a ny resident that came to bike week and is now in the hospital for covid 19 .	1
i suspect nigerian politicians are using the covid 19 steal funds already . wetin covid 19 dey find for kastina ? ? ?	0
death toll in italy rises by 627 in a day , reaching a record 4,032 . data from italy indicates the death rate for men is double that for women , us says . china again reports no new domestic cases . #italy #coronavirus #covid_19 #benice #besafe http	1
the singer-songwriter jon prine , who wrote and interpreted one of my all-time favorite songs , died yesterday due to the #coronavirus pandemic . http	1
@user a patient in south korea who was the 31st patient with covid-19 & south korea had the virus under control . #covid_19sa so patient 31 instead of self isolating went to weddings churches etc & infected everyone now the country is struggling to contain covid-19 because of her / him http	1
@user there needs to be a full , international investigation of #gop republican party 's actions that helped turn #coronavirus #covid19 into a global pandemic - and #trump needs to be prepared to pay americans for the havoc he unleashed with his lies and incompetence . #ftfy	0
the minister of health and child care dr obediah announced the first case of a positive covid 19 virus patient from victoria falls . let us stay vigilant . wash our hands thoroughly . keep hydrated . up our vitamin c ... http	1
some oahu restaurants and food trucks to deliver free meals for kupuna amid coronavirus outbreak #hawaii via @user http	0
#breaking : york region has reported its first coronavirus-related death , a markham woman in her 70s who returned from international travel on saturday and died shortly thereafter , according to health officials .	1
"in liberia , they use "" contact tracing "" to contain the spread of covid-19 . if someone tests positives for the virus , the facebook app will automatically trace the people who were in contact with the infected person and sends them messages through the platform ."	0
@user @user remember your house fake sham impeachment 2020 ? meanwhile president trump was blocking china & shutting down usa borders for protection ? he was also busy gathering his covid 19 task forces : military medical & hhs just to name a few depts ! you would not know a hole in the wall .	0
15 covid-19 deaths in the us . trump calls gov of washington state where 14 dead a snake . trump lies anyone that needs a test can get a test . perfect test ... as perfect as the transcript of the call to ukrainian prez . trump 's todies telling america the virus is contained .	1
