official death toll from #covid19 in the united kingdom is now greater than : germany + poland + switzerland + austria + portugal + greece + sweden + finland + norway + ireland ... combined . uk : 67.5 million ( 233 dead ) above group : 185 million ( 230 dead ) http	1
dearest mr . president @user 1,169 coronavirus deaths in the us in 24 hours ( ? ) covid 19 pandemic is an international crime from china - not a nature disasster ! please use your authorities to protect your people and world against china ! #chinahastocompensateall	1
"latest updates march 20 5274 new cases and 38 new deaths in the united states illinois : governo pritzker issues "" stay at home "" order for all residents new york : governor cuomo orders 100 % of all non-essential workers to stay home penns ... source ( / coronavirus / country / us / )"	1
breaking : 21 people on grand princess cruise ship docked off the california coast tested positive for coronavirus , including 19 crew members and two passengers , vice pres . mike pence says . 24 people tested negative . http http	1
oklahoma city the state department of education announced monday the closure of all k - 12 public schools statewide until at least april 6 as the number of covid-19 cases climb and the risk of community spread grows . http	0
"democrats somehow managed to fight ebola without calling it "" the african virus . "" a cluster of covid-19 cases has emerged in new york city 's hassidic neighborhood , so it is only a matter of time before the local trump klux klan starts talking about "" the jew virus . """	0
as number of #covid19 deaths surpassed 100,000 worldwide , ny surpassed italy on number of recorded deaths new york state has more coronavirus cases than any country worldwide http	1
@user @user 1 week ago today ( march 14 ) , there were only 115 cases of covid in fl . today , last count was at 763 ... that is a 563 % increase in 1 week due to your slave to trump incompetence . imagine next saturday if there is another 563 % increase-we will be at 9300 + . resign	1
"coronavirus impact : close taj mahal till march end , agra mayor urges people scared of foreigners and looked at them with suspicion , situation could turn nasty and tarnish india 's image internationally , "" he said . not possible to tarnish india further . http"	0
"dear @user in #covid2019 case ... give tools & machines to #bangladesh , "" not money "" . bcoz , #climate fund money was stolen by the ruling party . @user @user @user @user @user @user @user @user @user http"	0
los angeles is now the county with the highest number of coronavirus cases in california . @user breaks down the impact of #covid19 on la , from cancelled college commencements to haphazard health screenings at lax airport . #cheddarlive http	0
#covid19 updates . #sothsudan 's fist positive patient is a 29 yo dutch , who arrived in the country from netherlands via addis ababa on 28 february . #ssot http	1
watch live ! ! discussion on #covid19 with union health minister dr harsh vardhan , union health secretary ms preeti sudan & dg icmr , dr balram bhargava http	0
coronavirus cases in africa could shoot up from thousands now to 10 million within three to six months according to very provisional modelling , a regional @user official said on thursday . @user http http http	0
according to their report if you come in contact with someone who tests positive for covid-19 you have a 1 5 % chance of catching it as well . who 's report ? the world health organization . this is a long read but very worth while http	0
senators urge jeff bezos to give amazon warehouse workers sick leave , hazard pay - cnbc : * senators urge jeff bezos to give amazon warehouse workers sick leave , hazard pay cnbc * amazon warehouse workers fear catching coronavirus just to get you your ... http http	0
a @user professor has died after contracting #coronavirus a book of condolence will be available online soon for professor peter sinclair from the department of economics . http	1
eu imposes entry ban for 30 days while death toll in the united states mounts to 100 ; death toll in italy due to #coronavirus crosses 2100 ; spain , colombia , malaysia and canada seal borders #covid19 #coronaviruspandemic #cuarentenanacional #cuarentenacoronavirus #coronaalert http	1
sad to hear about passing away of syed mehdi shah brother in law of cm sindh @user he was tested positive with #covid_19 may allah rest his soul in peace .	1
@user carma & her family in san jose , ca , are possibly infected with #coronavirus since 6 feb in seattle . way way more than 1,000 cases in seattle now ... http	1
i think the president cyril ramaphosa should address us every day , monday - friday at 18:30 throughout this ordeal #covid_19 #coronavirusinsa #lockdownsa	0
day 8 shout out goes to kevin @user for his great coverage of covid 19 and community responses and needs coupled with applause to @user med students who are tracking positive peeps contacts ! ! ! http	0
@user we do not want to argue . we want you racists in the @user to freaking stop calling it the chinese virus . that is disgusting . it is stirring up bigotry and hatred . we are not arguing . and people are dying . you are hateful #racist scum . stfu . #covid2019 #coronacrisis	0
half of uruguay 's covid-19 cases can be traced to a single fashion designer http	0
e don happen ! ! ! casala don burst ! ! ! governor of oyo state , seyi makinde , has tested positive to the deadly coronavirus , few days after holding a political rally in the state . #coronavirustruth	1
the line of cars just seems to get longer . these folks demand @user release migrants held here in eloy to try and stop spread of covid . human rights groups say at least two migrants in the detention center tested positive for virus . @user http	1
trump was wrong ! he bed his election on shutting down virus ! cdc issues domestic travel advisory as coronavirus deaths double to over 2,000 within two days http	1
most #workplaces to close for one month from apr 7 to curb spread of #covid-19 & all the #singapore morning #news you need to know on one page for april 6 , 2020 via @user #sarscovs #coronavirus #covip19 #independentjournalism in #cambodia http	0
kentucky republican rand paul is the first us senator to tested positive for covid-19 . house members diaz-balart ( r-fl ) and mcadams ( d-ut ) tested positive for coronavirus earlier this month .	1
"writing in fp , @user & @user have penned their case against lifting iran sanx over the #covid pandemic . mark and rich are two of the smartest & most influential advocates of the "" max pressure "" policy , and well worth reading . a few thoughts : http"	0
i have a place in philly and most of my family live in the general area . i 'm traveling , a friend sent me this : one floor of doylestown hospital is quarantined , central bucks school district shut down . coronavirus has arrived wth .	0
on friday , aipac announced that two attendees had tested positive for covid-19 coronavirus . mike pence and mitch mcconnell were both in attendance . others are being self quarantined but not attendees from the us . why ? http	1
as #coronavirus spreads , democratic republic of congo discharges last #ebola patient http via @user	0
the city of #stl will start tracking positive cases of #covid19 by zip code . @user has your info this morning , live , from city hall . #tisl @user http	0
thread : join @user speaks to human rights lawyer @user and infectious diseases doctor daisy tagarda gov't eyes mass testing for suspected covid-19 cases on april 14 nbi probes netizens spreading fake news dr . tagarda shares story from the frontlines http	0
check your email and visit the residence life covid 19 plan for details on staying and checking out : http http	0
the lss choices crisis hotline is available to help anyone experiencing #domesticviolence in franklin county . call 614-224-4663 24/7 love should not hurt . #lssnetworkofhope experts fear domestic violence cases could rise during coronavirus outbreak http	0
#surgeongeneral just said 98 % to 99 % will recover . #coronavirusupdates #coronavirus http if 99 % will recover why is the world economy shutting down ? why did the media lie that this virus has a 3.5 % mortality rate ? it is a #nwo control plan .	0
