1243202422127898624	On testing...3,394 people have tested negative for COVID-19. Maine CDC continues to work with a commercial lab to get results done quickly but that lab is under strain as well, so they are exploring other partnerships. The backlog as of yesterday was about 1,300 tests.	INFORMATIVE
1249347052280205313	@USER @USER @USER @USER Thus 20 % of people who get to the respirator stage survive. Also, 20% of US COVID-19 deaths have been people under 65 years old. The old mean age of death does not preclude deaths among younger people. HTTPURL	UNINFORMATIVE
1246010009672187904	"Looking for your fix of positive business news from #CountyDurham and #Wearside? Our friends at Wear Business are adding new stories daily at HTTPURL The link's in the ""recommended reading"" section of our COVID-19 knowledgebase at HTTPURL too! HTTPURL"	UNINFORMATIVE
1245308399421665280	"@USER @USER @USER @USER @USER In this case it is true he called the politization of the virus the ""new Dem hoax"". Then said in the same rally, the US was ""totally prepared"" for the virus &amp; the press was in ""hysteria mode"" reporting the dangers of #coronavirus. #TrumpLiedPeopleDied HTTPURL"	UNINFORMATIVE
1241061317789827074	All hourly store, manufacturing, warehouse and transportation employees will receive a $2 an hour raise effective from March 16 to April 12 #RGV #Coronavirus HTTPURL	UNINFORMATIVE
1247412692400259073	#Nepal Government extends lockdown until midnight on 15 April and increase quarantine period to 21 days. This meanspeople have to follow one additional week of self-quarantine at home. @USER @USER @USER #covid19nepal #COVID19	UNINFORMATIVE
1236113722881396739	"In The Atlantic, Marc Lipsitch, a leading epidemiologist at Harvard reported that “that within the coming year, some 40 to 70 percent of people around the world will be infected with the virus that causes COVID-19."" 😳 HTTPURL"	UNINFORMATIVE
1242222624941334529	"Donald Trump says America's #coronavirus numbers look ""amazing"" compared to other countries. The US has the third-highest number of cases in the world - more than 43,000 - and is seeing confirmed cases spike at a faster rate than anywhere else"	INFORMATIVE
1240703317694484480	@USER @USER @USER I suspect you weren’t in SK during Jan-Feb. I saw ROKG ordering business closures, shutting down transportation, quarantining groups, etc. to contain the #COVID19. It was effective because it was authoritarian, &amp; it saved lives. This is not what Rhodes is preaching at all.	UNINFORMATIVE
1236120603008151553	📈 Recovery rate. China: 66.88%. 📈 Recovery rate. Outside of China: 6.9%. 📈 Percentage of deaths to 'finalized' cases: 6.06% (this is the percentage of deaths to either recovered or deceased). #coronavirus #COVID19 #Wuhan #Epidemic #Breaking	UNINFORMATIVE
1241211670451519490	#Coronavirus cases in India as of 8:45 AM on 21/3/2020 17 new cases reported so far Delhi - 6 Rajasthan - 6 Punjab - 1 UP - 1 Ladakh - 3 Number of #coronavirus cases in India rises to 275 ⬆ #Covid19 #India HTTPURL	INFORMATIVE
1247124323321733126	With new cases of the coronavirus rapidly increasing in Tokyo and other cities in Japan, Prime Minister Shinzo Abe said on Monday that he would declare a state of emergency in 7 prefectures. Follow our updates. HTTPURL #END	UNINFORMATIVE
1240015980597841920	NEW: As @USER calls for a time out on negative ads Democrat @USER releases a blistering 2-minute digital spot saying @USER Mitch McConnell's actions surrounding the #coronavirus pandemic leaves 'blood on his hands.' HTTPURL #KYSen	UNINFORMATIVE
1246175957695766531	Towns County, Ga. - The Georgia Department of Public Health (DPH) confirmed the first case of Covid-19 in Towns County in their Friday, April 3, 12:00 p.m. update. HTTPURL	INFORMATIVE
1245711572653223937	Wolves forward Leonardo Campana revealed on his Instagram yesterday that he tested positive for COVID-19 two weeks ago. Campana ensured he was now feeling fine and urged those watching to stay at home. #WWFC #TalkingWolves HTTPURL	INFORMATIVE
1241418880204943360	#BREAKING: Vice President Mike Pence said he and his wife will be tested for #coronavirus today after a member of his staff tested positive on Friday. HTTPURL HTTPURL	INFORMATIVE
1241600350605344768	San Diego county reported 159 positive case of Covid-19. Over 50% of them are between ages of 30-39.... No wonder they closed the bars, breweries and beer gardens in San Diego a week ago! What the hell is going on with these kids??	INFORMATIVE
1245882457167142914	Funny how the number of reported #COVID19 cases in NYC began flattening as soon as the number of tests started flattening… HTTPURL	UNINFORMATIVE
1245836047403167751	Trump spent ptime golfing and dining as the CDC raised alarms about #COVID19. Then he lied, called it a hoax, &amp; refused to put the federal government to work for the American people. #TrumpLiesPeopleDie Powerful - Watch and RT. HTTPURL	UNINFORMATIVE
1241746978142392320	“Those who will not cooperate will face the full force of the law,” said the IG. Kenya now has 15 confirmed cases of Coronavirus after 8 more cases were confirmed on Sunday March 22, 2020. More other cases are being monitored. #sokoweekend #covid19kenya HTTPURL	INFORMATIVE
1241100526344974338	Carnival unit Costa Cruises ship bound for Italy had 36 coronavirus cases during Marseille stop. 🇺🇸🇫🇷🚢 #Carnival #CostaCruises #travel HTTPURL	INFORMATIVE
1238889650196004865	having the coronavirus &amp; recovering from is something to be proud of but you still can’t tell people... imagine 5 years from now you on a date &amp; they say “remember in 2020 the coronavirus, well yeah i had it but I recovered from it”.... the rest of the date they gone be like... HTTPURL	UNINFORMATIVE
1245768216061886464	As some of you know, we've been doing Instagram Live sessions Monday to Friday to help answer your questions and give advice as you try to navigate life during the COVID-19 crisis. Here is a podcast with our first week of sessions in case you missed it: HTTPURL HTTPURL	UNINFORMATIVE
1248636088798896129	According to Cuomo, New York just reported its first NEGATIVE net number of coronavirus ICU admissions. Unfortunately this was accompanied by 777 more deaths in the last 24 hours.	INFORMATIVE
1236154004465467393	😷Scary news for FL😷 Two deaths attributed to COVID19 have been reported, the first deaths not in CA or WA state. Approximately 19.4% of FL’s population is over 65. Trump’s home state of FL is about to be tested. #wtpEBRC #wtp2020 ⁦@USER HTTPURL	INFORMATIVE
1236154203019661312	Market Snapshot: U.S. stocks end lower, but book weekly gains, as coronavirus cases break above 100,000 Stocks closed lower Friday, but off their worst levels for the session, to clinch weekly gains as investors focused on climbing c... HTTPURL #MarketWatch #USRC HTTPURL	UNINFORMATIVE
1246649179772014592	There are only THREE patients on the mercy ship out of the THOUSANDS of the alleged cases of #COVIDー19! How are 'they' going to keep this MSM charade going any longer?!?! HTTPURL	INFORMATIVE
1241730759259537409	#COVID19 update: Spain reports 28,572 cases (+3,067 today) of which 1,753 have died. (+372 today) Iran reports 21,638 cases (+1,028 today) of which 1,685 have died. (+129 today) Netherlands reports 4,204 cases (+573 today) of which 179 have died. (+43 today)	INFORMATIVE
1241183183569391617	GOD WILLLING ‘Coronavirus baby boom’? It’s likely as America braces for condom shortage HTTPURL	UNINFORMATIVE
1246731883456724992	More than 130 people were newly infected with the novel #coronavirus in Tokyo, Japan’s NHK public broadcaster reported on Sunday, citing officials from the metropolitan government. HTTPURL	INFORMATIVE
1245761010272735233	"@USER You're doing a great job in your district. Coronavirus in NYC: More than 3,000 new cases as Queens total passes 10,000 ""People are literally not patroning Chinese restaurants. They're not patroning Asian restaurants because of just straight-up racism around the coronavirus."""	INFORMATIVE
1239065185559752705	@USER @USER @USER @USER Please keep your residents in NY and don’t let them travel to Florida. We already have 1 case of a NY resident that came to bike week and is now in the hospital for Covid 19.	INFORMATIVE
1240326283118161928	I suspect Nigerian politicians are using the covid19 steal funds already. Wetin covid 19 dey find for Kastina????	UNINFORMATIVE
1241109385537093632	Death toll in Italy rises by 627 in a day, reaching a record 4,032. Data from Italy indicates the death rate for men is double that for women, US says. China again reports no new domestic cases. #Italy #coronavirus #Covid_19 #BeNice #BeSafe HTTPURL	INFORMATIVE
1247711061106622470	The singer-songwriter Jon Prine, who wrote and interpreted one of my all-time favorite songs, died yesterday due to the #coronavirus pandemic. 😢😢😢 HTTPURL	INFORMATIVE
1241772441619349505	@USER A patient in South Korea who was the 31st patient with COVID-19 &amp; South Korea had the virus under control. #Covid_19SA So Patient 31 instead of self isolating went to Weddings Churches etc &amp; infected everyone now the Country is struggling to contain COVID-19 because of her/him🚮 HTTPURL	INFORMATIVE
1240288219654230018	@USER There needs to be a full, international investigation of #GOP Republican Party’s actions that helped turn #coronavirus #COVID19 into a global pandemic - and #Trump needs to be prepared to pay Americans for the havoc he unleashed with his lies and incompetence. #FTFY	UNINFORMATIVE
1241115899362508805	The Minister of Health and Child Care Dr Obediah announced the first case of a positive Covid 19 virus patient from Victoria Falls. Let's stay vigilant. Wash our hands thoroughly. Keep hydrated. Up our vitamin C… HTTPURL	INFORMATIVE
1241187767192674305	Some Oahu restaurants and food trucks to deliver free meals for kupuna amid coronavirus outbreak #Hawaii via @USER HTTPURL	UNINFORMATIVE
1241831228422135813	#BREAKING: York Region has reported its first coronavirus-related death, a Markham woman in her 70s who returned from international travel on Saturday and died shortly thereafter, according to health officials.	INFORMATIVE
