1245948405488254976	Trump’s attitude toward America during the coronavirus pandemic is like Bush’s attitude toward Iraq after the Iraq War Incompetent RWNJs in charge; Massive war profiteering &amp; confusion; Vicious human suffering &amp; thousands of civilian deaths thanx to no planning or preparation	UNINFORMATIVE
1245812496507777031	We have no idea how many people have been infected and recovered by September. BUT, it's unlikely that more than 50% of us will have been infected. So simple stats say a crowd of 45,000 at Anfield in September will have over 20,000 people who could die if they catch Covid.	UNINFORMATIVE
1244858485814235137	[ #Apple #Spring 2020 Announcements : Everything Announced 212 ] - In fact, out of the mist a date has emerged for the next big Apple event : March 31, 2020 But will it actually happen? Thanks to the #Coronavirus, the probability of a HTTPURL	UNINFORMATIVE
1248967976910327808	After a day when the US has had more than 2000 reported COVID19 deaths, I am feeling more dissonance from the news than usual - first, while 2000 is a terrible, terrible number, we know that these are just the deaths that have been attributed to COVID19 &amp; that were probably many	INFORMATIVE
1236091789540503554	Trump compares coronavirus tests to Ukraine call: &amp;#039;The tests are all perfect&amp;#039; HTTPURL @USER via @USER	UNINFORMATIVE
1236096731961585666	Slovakia confirms first coronavirus case, bans Italy flights HTTPURL	INFORMATIVE
1244823580346630145	Nobody in my family or I was poled and he’s still an asshat RT @USER New York Gov. Andrew Cuomo's approval rating on handling the coronavirus outbreak stands at 87% (!) among New Yorkers via new Siena College poll out today.	UNINFORMATIVE
1244737424779067393	"And Pres. Trump is debuting the 5 minute #COVID19 tests from Abbott in Illinois we told you about last week Governor Pritzker said yesterday he asked the CEO to keep Illinois- the labs’ home state- ""first in line"" HTTPURL @USER"	UNINFORMATIVE
1245869349623042049	Coronavirus Real Estate Update#5 Residential sales since March 15 260 Closed Sales - $580M volume 135 Pending Sales - $350M volume There’s sales activity happening everyday. Sellers are lowering their prices and… HTTPURL	UNINFORMATIVE
1241689038869934080	CNN &amp;#038; MSNBC Commentator Literally Calls for Melania To Be Infected with Coronavirus HTTPURL	UNINFORMATIVE
1241612009742925824	@USER *22000 - 45 million infected death rate = .00048 *13000 - 300000 infected DR = .043 If 45 million infected with Covid 19 = *1.95 million Dead. Elderly/underline = Lorraine/Jon 🤔 HTTPURL	UNINFORMATIVE
1246199986863386624	The mayor of Walker, Iowa, in Linn County has been hospitalized with #COVID19 and pneumonia, the city clerk has confirmed. HTTPURL via @USER	INFORMATIVE
